2021-05-06T07:07:41.455;4073.0
2021-05-06T07:07:41.716;4072.0
2021-05-06T07:07:42.247;4075.0
2021-05-06T07:07:43.112;4078.0
2021-05-06T07:07:44.465;4077.0
2021-05-06T07:07:44.532;4074.0
2021-05-06T07:07:44.543;4074.0
2021-05-06T07:07:44.601;4074.0
2021-05-06T07:07:44.832;4077.0
2021-05-06T07:07:45.336;4075.0
2021-05-06T07:07:46.193;4077.0
2021-05-06T07:07:47.546;4077.0
2021-05-06T07:07:47.602;4078.0
2021-05-06T07:07:47.622;4075.0
2021-05-06T07:07:47.681;4075.0
2021-05-06T07:07:47.91;4076.0
2021-05-06T07:07:48.415;4076.0
2021-05-06T07:07:49.28;4076.0
2021-05-06T07:07:50.689;4076.0
2021-05-06T07:07:50.747;4076.0
2021-05-06T07:07:50.758;4076.0
2021-05-06T07:07:50.827;4075.0
2021-05-06T07:07:51.08;4076.0
2021-05-06T07:07:51.582;4076.0
2021-05-06T07:07:52.451;4074.0
2021-05-06T07:07:53.78;4072.0
2021-05-06T07:07:53.836;4072.0
2021-05-06T07:07:53.846;4072.0
2021-05-06T07:07:53.915;4072.0
2021-05-06T07:07:54.146;4072.0
2021-05-06T07:07:54.637;4072.0
2021-05-06T07:07:55.505;4077.0
2021-05-06T07:07:56.915;4072.0
2021-05-06T07:07:56.969;4072.0
2021-05-06T07:07:56.98;4072.0
2021-05-06T07:07:57.037;4072.0
2021-05-06T07:07:57.283;4072.0
2021-05-06T07:07:57.774;4072.0
2021-05-06T07:07:58.654;4077.0
2021-05-06T07:08:00.067;4072.0
2021-05-06T07:08:00.123;4072.0
2021-05-06T07:08:00.134;4072.0
2021-05-06T07:08:00.198;4072.0
2021-05-06T07:08:00.509;4072.0
2021-05-06T07:08:01.092;4072.0
2021-05-06T07:08:01.96;4073.0
2021-05-06T07:08:01.96;4073.0
2021-05-06T07:08:03.433;4076.0
2021-05-06T07:08:03.497;4073.0
2021-05-06T07:08:03.507;4073.0
2021-05-06T07:08:03.564;4073.0
2021-05-06T07:08:03.795;4075.0
2021-05-06T07:08:04.293;4073.0
2021-05-06T07:08:05.169;4068.0
2021-05-06T07:08:06.873;4079.0
2021-05-06T07:08:06.939;4080.0
2021-05-06T07:08:06.963;4077.0
2021-05-06T07:08:07.042;4078.0
2021-05-06T07:08:07.329;4078.0
2021-05-06T07:08:07.938;4078.0
2021-05-06T07:08:08.918;4073.0
2021-05-06T07:08:10.356;4074.0
2021-05-06T07:08:10.41;4075.0
2021-05-06T07:08:10.411;4075.0
2021-05-06T07:08:10.413;4075.0
2021-05-06T07:08:10.414;4075.0
2021-05-06T07:08:10.415;4075.0
2021-05-06T07:08:10.417;4075.0
2021-05-06T07:08:10.418;4075.0
2021-05-06T07:08:10.42;4075.0
2021-05-06T07:08:10.421;4075.0
2021-05-06T07:08:10.422;4075.0
2021-05-06T07:08:10.439;4075.0
2021-05-06T07:08:10.537;4075.0
2021-05-06T07:08:10.989;4075.0
2021-05-06T07:08:12.052;4060.0
2021-05-06T07:08:13.928;4058.0
2021-05-06T07:08:16.689;4055.0
2021-05-06T07:08:21.119;4062.0
2021-05-06T07:08:21.288;4065.0
2021-05-06T07:08:21.304;4065.0
2021-05-06T07:08:21.415;4065.0
2021-05-06T07:08:21.972;4065.0
2021-05-06T07:08:23.046;4077.0
2021-05-06T07:08:24.864;4065.0
2021-05-06T07:08:27.712;4069.0
2021-05-06T07:08:32.252;4076.0
2021-05-06T07:08:32.441;4075.0
2021-05-06T07:08:32.458;4075.0
2021-05-06T07:08:32.573;4075.0
2021-05-06T07:08:33.093;4075.0
2021-05-06T07:08:34.33;4076.0
2021-05-06T07:08:34.33;4076.0
2021-05-06T07:08:36.531;4065.0
2021-05-06T07:08:40.183;4066.0
2021-05-06T07:08:44.318;4066.0
2021-05-06T07:08:44.452;4067.0
2021-05-06T07:08:44.467;4067.0
2021-05-06T07:08:44.585;4067.0
2021-05-06T07:08:45.111;4067.0
2021-05-06T07:08:45.111;4067.0
2021-05-06T07:08:46.391;4077.0
2021-05-06T07:08:46.391;4077.0
2021-05-06T07:08:48.391;4060.0
2021-05-06T07:08:51.182;4061.0
2021-05-06T07:08:55.195;4054.0
2021-05-06T07:08:55.347;4052.0
2021-05-06T07:08:55.362;4052.0
2021-05-06T07:08:55.502;4065.0
2021-05-06T07:08:56.056;4066.0
2021-05-06T07:08:57.817;3970.0
2021-05-06T07:09:00.096;3926.0
2021-05-06T07:09:03.826;3934.0
2021-05-06T07:09:09.505;3954.0
2021-05-06T07:09:09.64;3955.0
2021-05-06T07:09:09.654;3955.0
2021-05-06T07:09:09.739;3957.0
2021-05-06T07:09:10.221;3958.0
2021-05-06T07:09:11.323;3950.0
2021-05-06T07:09:13.429;3940.0
2021-05-06T07:09:16.394;3942.0
2021-05-06T07:09:20.524;3948.0
2021-05-06T07:09:20.676;3947.0
2021-05-06T07:09:20.692;3947.0
2021-05-06T07:09:20.81;3947.0
2021-05-06T07:09:20.81;3947.0
2021-05-06T07:09:21.261;3947.0
2021-05-06T07:09:22.409;3956.0
2021-05-06T07:09:24.478;3962.0
2021-05-06T07:09:27.159;3958.0
2021-05-06T07:09:30.826;3960.0
2021-05-06T07:09:30.968;3958.0
2021-05-06T07:09:30.982;3958.0
2021-05-06T07:09:31.08;3961.0
2021-05-06T07:09:31.522;3962.0
2021-05-06T07:09:32.579;3961.0
2021-05-06T07:09:34.376;3954.0
2021-05-06T07:09:37.128;3956.0
2021-05-06T07:09:40.879;3963.0
2021-05-06T07:09:41.002;3964.0
2021-05-06T07:09:41.015;3964.0
2021-05-06T07:09:41.117;3963.0
2021-05-06T07:09:41.558;3962.0
2021-05-06T07:09:42.567;3961.0
2021-05-06T07:09:44.305;3955.0
2021-05-06T07:09:47.088;3958.0
2021-05-06T07:09:51.071;3961.0
2021-05-06T07:09:51.205;3961.0
2021-05-06T07:09:51.22;3960.0
2021-05-06T07:09:51.336;3958.0
2021-05-06T07:09:51.823;3956.0
2021-05-06T07:09:52.973;3962.0
2021-05-06T07:09:52.973;3962.0
2021-05-06T07:09:54.893;3955.0
2021-05-06T07:09:57.678;3957.0
2021-05-06T07:10:01.566;3956.0
2021-05-06T07:10:01.699;3957.0
2021-05-06T07:10:01.701;3957.0
2021-05-06T07:10:01.702;3957.0
2021-05-06T07:10:01.704;3957.0
2021-05-06T07:10:01.705;3957.0
2021-05-06T07:10:01.707;3957.0
2021-05-06T07:10:01.709;3957.0
2021-05-06T07:10:01.71;3957.0
2021-05-06T07:10:01.712;3957.0
2021-05-06T07:10:01.732;3957.0
2021-05-06T07:10:01.877;3957.0
2021-05-06T07:10:02.663;3955.0
2021-05-06T07:10:04.733;3950.0
2021-05-06T07:10:08.574;3959.0
2021-05-06T07:10:14.709;3980.0
2021-05-06T07:10:23.478;3967.0
2021-05-06T07:10:34.527;4028.0
2021-05-06T07:10:34.799;4035.0
2021-05-06T07:10:34.817;4039.0
2021-05-06T07:10:34.97;4037.0
2021-05-06T07:10:35.836;4059.0
2021-05-06T07:10:38.12;4054.0
2021-05-06T07:10:41.893;4059.0
2021-05-06T07:10:47.369;4069.0
2021-05-06T07:10:55.245;4065.0
2021-05-06T07:11:05.959;4068.0
2021-05-06T07:11:06.232;4071.0
2021-05-06T07:11:06.279;4065.0
2021-05-06T07:11:06.418;4068.0
2021-05-06T07:11:07.203;4066.0
2021-05-06T07:11:09.343;4060.0
2021-05-06T07:11:12.948;4059.0
2021-05-06T07:11:18.947;4069.0
2021-05-06T07:11:28.085;4073.0
2021-05-06T07:11:38.902;4062.0
2021-05-06T07:11:39.166;4062.0
2021-05-06T07:11:39.185;4062.0
2021-05-06T07:11:39.33;4060.0
2021-05-06T07:11:40.061;4059.0
2021-05-06T07:11:41.943;4080.0
2021-05-06T07:11:45.407;4054.0
2021-05-06T07:11:45.407;4054.0
2021-05-06T07:11:50.821;4055.0
2021-05-06T07:11:58.386;4063.0
2021-05-06T07:12:08.532;4074.0
2021-05-06T07:12:08.922;4047.0
2021-05-06T07:12:08.939;4047.0
2021-05-06T07:12:09.064;4047.0
2021-05-06T07:12:09.802;4041.0
2021-05-06T07:12:11.826;4047.0
2021-05-06T07:12:15.58;4058.0
2021-05-06T07:12:21.036;4063.0
2021-05-06T07:12:28.787;4062.0
2021-05-06T07:12:39.602;4069.0
2021-05-06T07:12:39.884;4071.0
2021-05-06T07:12:39.902;4070.0
2021-05-06T07:12:40.046;4067.0
2021-05-06T07:12:40.772;4067.0
2021-05-06T07:12:42.833;4066.0
2021-05-06T07:12:46.644;4050.0
2021-05-06T07:12:52.168;4061.0
2021-05-06T07:12:59.941;4062.0
2021-05-06T07:13:11.259;4070.0
2021-05-06T07:13:11.259;4070.0
2021-05-06T07:13:11.54;4071.0
2021-05-06T07:13:11.682;4036.0
2021-05-06T07:13:11.81;4035.0
2021-05-06T07:13:12.584;4031.0
2021-05-06T07:13:14.636;4037.0
2021-05-06T07:13:18.183;4039.0
2021-05-06T07:13:23.851;4053.0
2021-05-06T07:13:31.562;4048.0
2021-05-06T07:13:43.014;4064.0
2021-05-06T07:13:43.304;4064.0
2021-05-06T07:13:43.32;4064.0
2021-05-06T07:13:43.457;4066.0
2021-05-06T07:13:44.242;4064.0
2021-05-06T07:13:46.544;4065.0
2021-05-06T07:13:50.326;4049.0
2021-05-06T07:13:56.007;4054.0
2021-05-06T07:14:04.475;4060.0
2021-05-06T07:14:15.689;4065.0
2021-05-06T07:14:15.974;4065.0
2021-05-06T07:14:15.99;4065.0
2021-05-06T07:14:16.119;4065.0
2021-05-06T07:14:16.917;4062.0
2021-05-06T07:14:19.042;4053.0
2021-05-06T07:14:22.618;4054.0
2021-05-06T07:14:28.104;4063.0
2021-05-06T07:14:36.034;4069.0
2021-05-06T07:14:46.752;4064.0
2021-05-06T07:14:47.027;4066.0
2021-05-06T07:14:47.061;4061.0
2021-05-06T07:14:47.199;4061.0
2021-05-06T07:14:47.965;4057.0
2021-05-06T07:14:49.967;4065.0
2021-05-06T07:14:53.536;4058.0
2021-05-06T07:14:59.289;4068.0
2021-05-06T07:15:07.525;4073.0
2021-05-06T07:15:19.872;4065.0
2021-05-06T07:15:20.168;4066.0
2021-05-06T07:15:20.205;4066.0
2021-05-06T07:15:20.324;4068.0
2021-05-06T07:15:20.325;4068.0
2021-05-06T07:15:20.327;4067.0
2021-05-06T07:15:20.328;4067.0
